"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_3B","7176",16.1,2.1,"Sapling","Odjendja gabonensis",20.195
"DF_3B","7192",114.3,15,"tree","Baphia leptobotris",20.195
"DF_3B","7586",218.44,20,"tree","Dacryodes klaineana",20.195
"DF_3B","756",20.2,3.3,"Sapling","Chytranthus talbotii",20.195
"DF_3B","800",29.4,2.3,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","674",10.8,1.9,"Sapling","Strombosia pustulata",20.195
"DF_3B","1486",63.5,8,"tree","Baphia leptobotris",20.195
"DF_3B","3184",15.9,3.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3863",29.4,5,"tree","Eremospatha sp 1",20.195
"DF_3B","7705",231.14,30,"tree","Pausinystalia macroceras",20.195
"DF_3B","3139",81.28,8,"tree","Baphia leptobotris",20.195
"DF_3B","2162",21.2,3.7,"tree","Lichostema glanscesens",20.195
"DF_3B","863",160.02,17,"tree","Dialium pachyphyllum",20.195
"DF_3B","832",11.7,2.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","806",12.2,3,"Sapling","Campylospermum elongatum",20.195
"DF_3B","835",21.6,3.4,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7203",21.8,3.9,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","7238",17.4,3.2,"Sapling","Eremospatha sp 1",20.195
"DF_3B","7299",3.3,1.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2587",35.1,6,"tree","Baphia leptobotris",20.195
"DF_3B","5271",10,1.7,"Sapling","Pseudoprosopis gilletti",20.195
"DF_3B","5282",16.3,3,"tree","Baphia leptobotris",20.195
"DF_3B","7704",43.1,4.3,"tree","Chytranthus talbotii",20.195
"DF_3B","5258",29.6,5,"tree","Lichostema glanscesens",20.195
"DF_3B","5228",9.2,2,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","3805",13.5,1.54,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7757",358.14,25,"tree","Staudtia gabonensis",20.195
"DF_3B","877",11.2,2.1,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","899",13.4,1.6,"Sapling","Lichostema glanscesens",20.195
"DF_3B","881",10.6,1.54,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7132",12.8,1.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7158",13.7,1.5,"Sapling","Landolphia sp 1",20.195
"DF_3B","4073",20.4,2.31,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","5381",2.1,7,"tree","Garcinia afzelli",20.195
"DF_3B","3528",23.9,2.9,"Sapling","Baphia leptobotris",20.195
"DF_3B","3386",28.2,5.5,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","4841",17.3,2.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","4873",889,25,"tree","Cyphocephalum ochocoa",20.195
"DF_3B","4047",589.28,25,"tree","Pentaclethra eetveldeana",20.195
"DF_3B","4098",88.9,7,"tree","Baphia leptobotris",20.195
"DF_3B","5289",13.8,2.2,"Sapling","Chytranthus talbotii",20.195
"DF_3B","1334",91.44,13,"tree","Baphia leptobotris",20.195
"DF_3B","5254",11.6,2.2,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","4788",6.7,1.6,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7355",33.4,3,"Sapling","Baphia leptobotris",20.195
"DF_3B","5124",93.98,9,"tree","Baphia leptobotris",20.195
"DF_3B","5128",21.4,3,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","6922",12.5,1.8,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","5150",15.5,3,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","5163",6.9,2.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","7915",37.6,4.5,"tree","Baphia leptobotris",20.195
"DF_3B","3508",99.06,13,"tree","Baphia leptobotris",20.195
"DF_3B","3574",44.3,5.5,"tree","Baphia leptobotris",20.195
"DF_3B","1725",36.9,8,"tree","Lichostema glanscesens",20.195
"DF_3B","4801",11.1,2.4,"Sapling","Coffea sp 1",20.195
"DF_3B","1786",14.4,2.6,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","2672",33.4,5,"tree","Eremospatha sp 1",20.195
"DF_3B","7886",23.4,3.52,"tree","Xylopia quintasii",20.195
"DF_3B","5689",9.9,1.55,"Sapling","Eremospatha sp 1",20.195
"DF_3B","7840",6.7,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","664",143,4,"tree","Baphia leptobotris",20.195
"DF_3B","5118",13.3,2.1,"Sapling","Napoleona vogellei",20.195
"DF_3B","2550",196,30,"tree","Baphia leptobotris",20.195
"DF_3B","5863",8.1,2,"Sapling","Lichostema glanscesens",20.195
"DF_3B","5187",263,30,"tree","Garcinia afzelli",20.195
"DF_3B","5139",407,50,"tree","Xylopia quintasii",20.195
"DF_3B","7494",25.6,2.1,"Sapling","Milettia barteri",20.195
"DF_3B","7411",17.5,1.5,"Sapling","Grewia coriacea",20.195
"DF_3B","7479",21.8,2.1,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","3013",42,5,"tree","Chytranthus talbotii",20.195
"DF_3B","7445",9.6,1.67,"Sapling","Baphia leptobotris",20.195
"DF_3B","4052",7.6,1.5,"Sapling","Psychotria sp 1",20.195
"DF_3B","125",72,20,"tree","Centroplacus glaucinus",20.195
"DF_3B","228",32.9,4.3,"tree","Baphia leptobotris",20.195
"DF_3B","3109",109,25,"tree","Clenianthus gabonii",20.195
"DF_3B","3167",1014,50,"tree","Synsepalum ochokoa",20.195
"DF_3B","2166",317,30,"tree","Synsepalum longifolia",20.195
"DF_3B","3193",90,20,"tree","Baphia leptobotris",20.195
"DF_3B","2174",9.1,2.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2126",8.6,1.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2561",38.2,4.64,"tree","Baphia leptobotris",20.195
"DF_3B","4982",16.4,2.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2535",24.3,3.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","7215",15.4,1.63,"Sapling","Coffea sp 1",20.195
"DF_3B","260",90,5,"tree","Baphia leptobotris",20.195
"DF_3B","7138",17.5,1.5,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","7459",25.5,3.9,"Sapling","Baphia leptobotris",20.195
"DF_3B","1584",27.5,4.1,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","74",29.7,4.5,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7142",14.7,1.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7152",240,35,"tree","Lichostema glanscesens",20.195
"DF_3B","7202",43.3,5,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","7278",25.1,2.7,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","935",23.7,3.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","4338",14.5,1.9,"Sapling","Clenianthus gabonii",20.195
"DF_3B","4379",11.1,2.1,"Sapling","Odjendja gabonensis",20.195
"DF_3B","3033",151,25,"tree","Baphia leptobotris",20.195
"DF_3B","3912",28.8,5,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","771",53,5,"tree","Baphia leptobotris",20.195
"DF_3B","7362",6.5,1.67,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3015",36,5,"tree","Baphia leptobotris",20.195
"DF_3B","632",7.9,3.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","60",36.6,3.9,"tree","Baphia leptobotris",20.195
"DF_3B","4476",11.6,2.2,"Sapling","Garcinia afzelli",20.195
"DF_3B","1385",15.1,3.3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","4484",80,7,"tree","Baphia leptobotris",20.195
"DF_3B","4492",25.1,3.5,"Sapling","Lichostema glanscesens",20.195
"DF_3B","5475",11.2,1.7,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","4405",54,6,"tree","Baphia leptobotris",20.195
"DF_3B","2253",205,25,"tree","Grewia coriacea",20.195
"DF_3B","3589",20.1,3,"Sapling","Lichostema glanscesens",20.195
"DF_3B","5316",65,20,"tree","Santiria trimera",20.195
"DF_3B","166",24.6,4,"Sapling","Clenianthus gabonii",20.195
"DF_3B","5392",27.4,1.95,"Sapling","Baphia leptobotris",20.195
"DF_3B","3558",13.5,2.4,"Sapling","Lichostema glanscesens",20.195
"DF_3B","5188",20.2,3.1,"Sapling","Bleischmedia sp 1",20.195
"DF_3B","5125",11.3,1.9,"Sapling","Baphia leptobotris",20.195
"DF_3B","2416",11.2,1.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","5111",29.7,4.83,"Sapling","Baphia leptobotris",20.195
"DF_3B","3690",26.5,2.18,"Sapling","Baphia leptobotris",20.195
"DF_3B","4035",24.3,4.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","3536",19.6,3.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","3570",20.4,3.48,"Sapling","Baphia leptobotris",20.195
"DF_3B","4082",12.4,1.62,"Sapling","Scaphopetalum blackii",20.195
"DF_3B","4097",14.1,2.76,"Sapling","Crudia gabonensis",20.195
"DF_3B","5351",26.9,4,"Sapling","Napoleona vogellei",20.195
"DF_3B","3784",60,5,"tree","Clenianthus gabonii",20.195
"DF_3B","7451",21,3,"Sapling","Chytranthus talbotii",20.195
"DF_3B","5147",27.5,2.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","5165",12.9,2,"Sapling","Coffea sp 1",20.195
"DF_3B","5194",9.4,1.6,"Sapling","Grewia coriacea",20.195
"DF_3B","5152",8.2,1.6,"Sapling","Agellae paradoxa",20.195
"DF_3B","5167",27.5,1.8,"Sapling","Plagiostyles africana",20.195
"DF_3B","7214",152,30,"tree","Dialium bipindense",20.195
"DF_3B","7143",30.1,4.16,"Sapling","Odjendja gabonensis",20.195
"DF_3B","683",13.7,2.5,"Sapling","Grewia coriacea",20.195
"DF_3B","7472",27,4.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","606",24.8,2.2,"Sapling","Clenianthus gabonii",20.195
"DF_3B","422",11.6,1.5,"Sapling","Landolphia sp 1",20.195
"DF_3B","777",27.7,4.2,"tree","Clenianthus gabonii",20.195
"DF_3B","639",12.1,1.67,"Sapling","Clenianthus gabonii",20.195
"DF_3B","644",10.1,1.5,"Sapling","Coffea sp 1",20.195
"DF_3B","789",16.7,2.6,"Sapling","Clenianthus gabonii",20.195
"DF_3B","851",60,15,"tree","Baphia leptobotris",20.195
"DF_3B","816",18.6,2.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","873",75,7,"tree","Baphia leptobotris",20.195
"DF_3B","7379",23.4,4.3,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7389",13.8,1.5,"Sapling","Campylospermum elongatum",20.195
"DF_3B","7312",35.1,2.2,"Sapling","Dialium bipindense",20.195
"DF_3B","7395",20.9,4,"Sapling","Baphia leptobotris",20.195
"DF_3B","7375",9.2,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","7349",18.9,2.1,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","7333",31.3,5,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","3004",30.3,2.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","7497",14.6,1.73,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","5161",115,25,"tree","Baphia leptobotris",20.195
"DF_3B","5101",241,40,"tree","Synsepalum longifolia",20.195
"DF_3B","5186",15.7,1.6,"Sapling","Lichostema glanscesens",20.195
"DF_3B","1294",22.5,3.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","5246",17.9,1.6,"Sapling","Baphia leptobotris",20.195
"DF_3B","5300",39.3,6,"tree","Baphia leptobotris",20.195
"DF_3B","3547",37.4,4.54,"Sapling","Baphia leptobotris",20.195
"DF_3B","3282",18.1,2.3,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","4420",10.2,1.7,"Sapling","Rhinorea sp 1",20.195
"DF_3B","5226",160,27,"tree","Dialium dinklagei",20.195
"DF_3B","5276",34.8,5,"tree","Baphia leptobotris",20.195
"DF_3B","3529",16.4,2.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","4028",8.2,1.5,"Sapling","Coffea sp 1",20.195
"DF_3B","4064",10.1,2.1,"Sapling","Warneckea sp 1",20.195
"DF_3B","5142",28.9,3,"Sapling","Baphia leptobotris",20.195
"DF_3B","5131",19.6,2.2,"Sapling","Napoleona vogellei",20.195
"DF_3B","5121",30.2,1.58,"Sapling","Dachriodes normandii",20.195
"DF_3B","2411",14.7,1.74,"Sapling","Garcinia smickmannii",20.195
"DF_3B","2449",8.3,1.5,"Sapling","Garcinia afzelli",20.195
"DF_3B","2451",9.7,1.6,"Sapling","Manotes macrantha",20.195
"DF_3B","5138",10.1,1.5,"Sapling","Psychotria sp 2",20.195
"DF_3B","5126",10.7,1.7,"Sapling","Grewia coriacea",20.195
"DF_3B","6998",14.7,2.4,"Sapling","Hymenostegia pelegrini",20.195
"DF_3B","5156",44.5,4,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","5172",10.1,1.6,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","13",31,3.5,"Sapling","Chytranthus sp 1",20.195
"DF_3B","5159",15.1,2.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","5112",38.6,5,"Sapling","Chytranthus sp 1",20.195
"DF_3B","87",13.4,2.6,"Sapling","Chytranthus talbotii",20.195
"DF_3B","5148",10.1,1.5,"Sapling","Eremospatha sp 1",20.195
"DF_3B","2422",225,25,"tree","Baphia leptobotris",20.195
"DF_3B","5137",35.8,4,"tree","Phyllanthus diandrus",20.195
"DF_3B","5247",21.1,2.63,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","7846",15.1,1.72,"Sapling","Coffea sp 1",20.195
"DF_3B","234",60.96,10,"tree","Centroplacus glaucinus",20.195
"DF_3B","1123",20.7,3.07,"Sapling","Clenianthus gabonii",20.195
"DF_3B","7778",36.6,7,"tree","Picralima nitida",20.195
"DF_3B","1913",88.9,10,"tree","Centroplacus glaucinus",20.195
"DF_3B","1143",35.4,7,"tree","Centroplacus glaucinus",20.195
"DF_3B","7282",34.2,7,"tree","Centroplacus glaucinus",20.195
"DF_3B","7230",27.6,4.24,"tree","Greenwayodendron suaveolens",20.195
"DF_3B","7462",154.94,13,"tree","Centroplacus glaucinus",20.195
"DF_3B","7290",14,1.9,"Sapling","Cryptosepalum sp 1",20.195
"DF_3B","7742",15.7,2,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","2632",145,15,"Tree","Garcinia afzelli",20.195
"DF_3B","2636",67,6,"Tree","Baphia leptobotris",20.195
"DF_3B","2686",39.8,5,"Tree","Baphia leptobotris",20.195
"DF_3B","2665",28.1,4.6,"Seedling","Baphia leptobotris",20.195
"DF_3B","2634",159,17,"Tree","Coula edulis",20.195
"DF_3B","7762",114,9,"Tree","Centroplacus glaucinus",20.195
"DF_3B","7427",10.4,1.6,"Seedling","Coffea sp 1",20.195
"DF_3B","6953",41.7,4,"Tree","Coula edulis",20.195
"DF_3B","156",16.9,2.2,"Seedling","Popowia sp 1",20.195
"DF_3B","1567",16.4,2.3,"Seedling","Lichostema glanscesens",20.195
"DF_3B","201",10.7,1.6,"Seedling","Garcinia afzelli",20.195
"DF_3B","5751",10.9,1.5,"Seedling","Drypetes gossweileri",20.195
"DF_3B","1303",15.8,3.4,"Seedling","Clenianthus gabonii",20.195
"DF_3B","7416",17.3,1.7,"","Coffea sp 1",20.195
"DF_3B","2744",61,10,"","Clenianthus gabonii",20.195
"DF_3B","7428",14.6,1.9,"","Afrostyrax lepidophyllus",20.195
"DF_3B","7017",28.1,2.4,"","Lichostema glanscesens",20.195
"DF_3B","2136",10.1,1.78,"","Strombosia pustulata",20.195
"DF_3B","2121",32,3.5,"","Baphia leptobotris",20.195
"DF_3B","3876",17.5,2.4,"","Chytranthus talbotii",20.195
"DF_3B","2164",15.3,2.4,"","Dalusea africana",20.195
"DF_3B","3812",150,25,"","Greenwayodendron suaveolens",20.195
"DF_3B","7407",15.1,1.6,"","Cola sp 1",20.195
"DF_3B","7420",12.4,1.7,"","Greenwayodendron suaveolens",20.195
"DF_3B","7474",23,4.2,"","Xylopia hypolampra",20.195
"DF_3B","7403",19.2,2.16,"","Lichostema glanscesens",20.195
"DF_3B","7478",20.2,2.97,"","Lichostema glanscesens",20.195
"DF_3B","2134",11.7,2,"","Clenianthus gabonii",20.195
"DF_3B","3836",10.7,1.5,"","Popowia sp 1",20.195
"DF_3B","3840",83,2,"","Baphia leptobotris",20.195
"DF_3B","3862",21,3,"","Clenianthus gabonii",20.195
"DF_3B","3161",23.3,4.5,"","Lichostema glanscesens",20.195
"DF_3B","3847",30,4.5,"","Bleischmedia sp 1",20.195
"DF_3B","2179",13.1,1.64,"","Dialium pachyphyllum",20.195
"DF_3B","2128",8.5,1.5,"","Agellae paradoxa",20.195
"DF_3B","7118",57,3,"","Baphia leptobotris",20.195
"DF_3B","7123",15.3,1.5,"","Baphia leptobotris",20.195
"DF_3B","7009",21.2,2.9,"","Baphia leptobotris",20.195
"DF_3B","838",333,30,"","Scorodophloeus zenkeri",20.195
"DF_3B","7346",105,15,"","Baphia leptobotris",20.195
"DF_3B","7294",1.3,4,"","Chytranthus talbotii",20.195
"DF_3B","7228",13.7,1.67,"","Phyllanthus diandrus",20.195
"DF_3B","7159",28,2.67,"","Lichostema glanscesens",20.195
"DF_3B","772",40.2,1.5,"","Baphia leptobotris",20.195
"DF_3B","4348",18.1,1.7,"","Clenianthus gabonii",20.195
"DF_3B","7236",50,7,"","Baphia leptobotris",20.195
"DF_3B","949",17.7,2.4,"","Grewia coriacea",20.195
"DF_3B","967",8.7,1.62,"","Lichostema glanscesens",20.195
"DF_3B","4317",16.3,3,"","Chytranthus talbotii",20.195
"DF_3B","4337",28,3.86,"","Greenwayodendron suaveolens",20.195
"DF_3B","3173",58,8,"","Centroplacus glaucinus",20.195
"DF_3B","7640",101,15,"","Lichostema glanscesens",20.195
"DF_3B","1304",13.8,1.91,"","Lichostema glanscesens",20.195
"DF_3B","1363",11.1,7,"","Ixelodepsis pogeana",20.195
"DF_3B","7027",5.1,6,"","Holmania denquelmaniana",20.195
"DF_3B","7072",6.5,1.55,"","Manofuton fulvom",20.195
"DF_3B","356",8.5,2.36,"","Holmania denquelmaniana",20.195
"DF_3B","7090",30,4.85,"","Lichostema glanscesens",20.195
"DF_3B","7021",13.2,2.3,"","Grewia coriacea",20.195
"DF_3B","4373",9.3,2,"","Pseudoprosopis gilletti",20.195
"DF_3B","7095",12.3,6,"","Pseudoprosopis gilletti",20.195
"DF_3B","7024",17.7,3,"","Chytranthus talbotii",20.195
"DF_3B","5389",23.3,3,"","Clenianthus gabonii",20.195
"DF_3B","7400",13.2,1.98,"","Dalusea africana",20.195
"DF_3B","2042",35,6,"","Dialium bipindense",20.195
"DF_3B","4813",2.1,5,"","Niotom africana",20.195
"DF_3B","7029",19.7,5,"","Garcinia afzelli",20.195
"DF_3B","3177",15.1,3.44,"","Phyllanthus diandrus",20.195
"DF_3B","1816",9,7,"","Ixelodepsis pogeana",20.195
"DF_3B","1862",45,6,"","Phyllanthus diandrus",20.195
"DF_3B","788",13.9,1.6,"","Afrostyrax lepidophyllus",20.195
"DF_3B","3118",29,5,"","Phyllanthus diandrus",20.195
"DF_3B","3832",17.1,2.9,"","Landolphia sp 1",20.195
"DF_3B","3148",8.3,2.4,"","Agellae paradoxa",20.195
"DF_3B","2176",10.1,1.7,"","Dichranolepsis sp 1",20.195
"DF_3B","7353",18.2,2.08,"","Antonota flagrans",20.195
"DF_3B","895",13.8,1.57,"","Odoniodendron sp 1",20.195
"DF_3B","55",16.2,2.16,"","Lichostema glanscesens",20.195
"DF_3B","760",28,4.65,"","Grewia coriacea",20.195
"DF_3B","615",117,12,"","Dialium pachyphyllum",20.195
"DF_3B","404",60,12,"","Lichostema glanscesens",20.195
"DF_3B","7198",223,25,"","Scorodophloeus zenkeri",20.195
"DF_3B","623",57,8,"","Lichostema glanscesens",20.195
"DF_3B","4905",11.7,2.53,"","Dialium pachyphyllum",20.195
"DF_3B","3881",54,8,"","Greenwayodendron suaveolens",20.195
"DF_3B","7068",10.7,1.67,"","Garcinia afzelli",20.195
"DF_3B","1341",8.2,7,"","Landolphia incerta",20.195
"DF_3B","915",7.6,1.61,"","Odoniodendron sp 1",20.195
"DF_3B","3175",13.1,2.44,"","Diospyros zenkeri",20.195
"DF_3B","3134",9.2,1.62,"","Dialium pachyphyllum",20.195
"DF_3B","3821",9.2,2.3,"","Centroplacus glaucinus",20.195
"DF_3B","3140",16.3,2.8,"","Dialium bipindense",20.195
"DF_3B","3820",11.5,1.77,"","Odoniodendron sp 1",20.195
"DF_3B","933",19.4,2.47,"","Strombosiopsis tetrandra",20.195
"DF_3B","878",14.8,2.8,"","Ixelodepsis pogeana",20.195
"DF_3B","979",8.7,1.58,"","Ixelodepsis pogeana",20.195
"DF_3B","926",7.1,1.6,"","Ixelodepsis pogeana",20.195
"IF_2A","4886",34.1,5.78,"","Centroplacus glaucinus",40.224
"IF_2A","2321",14.3,1.8,"","Pausinystalia macroceras",40.224
"IF_2A","2233",33.7,2.82,"","Rhinorea sp 1",40.224
"IF_2A","2417",15.1,1.85,"","Rhinorea sp 1",40.224
"IF_2A","2199",18.4,1.64,"","Pausinystalia macroceras",40.224
"IF_2A","3287",25.1,1.86,"","Carapa procera",40.224
"IF_2A","2234",28.5,4.13,"","Pausinystalia macroceras",40.224
"IF_2A","3223",21.6,3.4,"","Heterocarpus xegoki",40.224
"IF_2A","3092",29.4,3.17,"","Rhinorea sp 1",40.224
"IF_2A","2336",18.6,1.9,"","Panda oleosa",40.224
"IF_2A","2271",32.9,3.2,"","Hua gabonii",40.224
"IF_2A","2175",16.7,2.08,"","Chytranthus talbotii",40.224
"IF_2A","3257",33.9,2.6,"","Rhinorea sp 1",40.224
"IF_2A","2208",70,5.07,"","Thomandersia sp 1",40.224
"IF_2A","3035",28.5,2.27,"","Dialium pachyphyllum",40.224
"IF_2A","2406",23.5,2.9,"","Octeranadia chladanta",40.224
"IF_2A","2230",12.8,1.5,"","Scorodophloeus zenkeri",40.224
"IF_2A","3289",16.6,1.75,"","Grewia coriacea",40.224
"IF_2A","2290",19.5,1.84,"","Chytranthus talbotii",40.224
"IF_2A","2140",24.8,2.88,"","Grewia coriacea",40.224
"IF_2A","2339",30.9,3.92,"","Chytranthus talbotii",40.224
"IF_2A","2275",37,3.8,"","Thomandersia sp 1",40.224
"IF_2A","3098",38.6,3.2,"","Diospyros vogelleii",40.224
"IF_2A","2124",35.2,1.6,"","Diogoa zenkeri",40.224
"IF_2A","2371",18.3,2.6,"","Diospyros oleana",40.224
"IF_2A","2274",18.2,2.1,"","Grewia coriacea",40.224
"IF_2A","2213",26.3,3.15,"","Rhinorea sp 1",40.224
"IF_2A","2491",50,3.13,"","Thomandersia sp 1",40.224
"IF_2A","2402",18.6,1.6,"","Plagiostyles africana",40.224
"IF_2A","3502",8.1,2.8,"","Agellae paradoxa",40.224
"IF_2A","3276",19.8,2.74,"","Diospyros oleana",40.224
"IF_2A","2283",17.5,1.72,"","Grewia coriacea",40.224
"IF_2A","2298",16.9,1.53,"","Grewia coriacea",40.224
"IF_2A","3290",31.8,2.97,"","Diospyros oleana",40.224
"IF_2A","2301",29.7,3.4,"","Campylospermum elongatum",40.224
"IF_2A","2356",17.2,1.8,"","Manotes macrantha",40.224
"IF_2A","3450",41,3.86,"","Diospyros vogelleii",40.224
"IF_2A","3855",18.5,2.6,"","Rhinorea sp 1",40.224
"IF_2A","3192",52.8,3.7,"","Thomandersia sp 1",40.224
"IF_2A","3077",39.7,4.55,"","Hua gabonii",40.224
"IF_2A","3027",8.5,2.4,"","Agellae paradoxa",40.224
"IF_2A","3033",40,4.1,"","Dialium pachyphyllum",40.224
"IF_2A","3003",30.7,2,"","Rhinorea sp 1",40.224
"IF_2A","3225",19.9,2.8,"","Panda oleosa",40.224
"IF_2A","2205",32.5,3.4,"","Thomandersia sp 1",40.224
"IF_2A","3052",32.8,3.35,"","Hua gabonii",40.224
"IF_2A","3603",8.2,2.5,"","Hua gabonii",40.224
"IF_2A","3771",36,2.6,"","Gilbertiodendron sp 1",40.224
"IF_2A","3474",11.4,2.1,"","Chynedelisia sp 1",40.224
"IF_2A","3516",16,2.6,"","Hua gabonii",40.224
"IF_2A","3542",23.7,1.77,"","Grewia coriacea",40.224
"IF_2A","3025",21.1,2.8,"","Dialium pachyphyllum",40.224
"IF_2A","3188",12.5,2.57,"","Agellae paradoxa",40.224
"IF_2A","2179",34.7,4.44,"","Diospyros zenkeri",40.224
"IF_2A","5699",16.7,1.7,"","Thomandersia sp 1",40.224
"IF_2A","3015",34.2,3.24,"","Grewia coriacea",40.224
"IF_2A","2311",15.1,1.7,"","Rhinorea sp 1",40.224
"IF_2A","3929",31.1,3.36,"","Coffea sp 1",40.224
"IF_2A","3850",14.2,1.8,"","Clenianthus gabonii",40.224
"IF_2A","3260",37,4.66,"","Garcinia afzelli",40.224
"IF_2A","2448",22.7,2.48,"","Rhinorea sp 1",40.224
"IF_2A","2146",11.1,1.6,"","Thomandersia sp 1",40.224
"IF_2A","24",15.2,1.5,"","Clenianthus gabonii",40.224
"IF_2A","2261",22.9,2.67,"","Greenwayodendron suaveolens",40.224
"IF_2A","3066",32.7,2.3,"","Crudia gabonensis",40.224
"IF_2A","2126",22.2,2.62,"","Odjendja gabonensis",40.224
"IF_2A","2119",25.5,2.62,"","Gilbertiodendron sp 1",40.224
"IF_2A","3126",27.1,2.2,"","Grewia coriacea",40.224
"IF_2A","2120",23.8,3.2,"","Grewia coriacea",40.224
"IF_2A","2126",19.5,1.8,"","Odjendja gabonensis",40.224
"IF_2A","3311",21.1,2.5,"","Grewia coriacea",40.224
"IF_2A","6447",42.6,4.1,"","Thomandersia sp 1",40.224
"IF_2A","3075",39,3.2,"","Napoleona vogellei",40.224
"IF_2A","2358",16.7,1.65,"","Grewia coriacea",40.224
"IF_2A","2465",11,2.73,"","Rhinorea sp 1",40.224
"IF_2A","3043",23.3,2.9,"","Dialium dinklagei",40.224
"IF_2A","3314",52,3.43,"","Thomandersia sp 1",40.224
"IF_2A","2481",20.4,3.54,"","Pausinystalia macroceras",40.224
"IF_2A","2220",45,4.3,"","Grewia coriacea",40.224
"IF_2A","2194",38.1,3.91,"","Thomandersia africana",40.224
"IF_2A","2104",11.6,1.5,"","Grewia coriacea",40.224
"IF_2A","2218",66.3,4.7,"","Thomandersia sp 1",40.224
"IF_2A","3668",22.2,2.57,"","Diogoa zenkeri",40.224
